SourceFile,Aperture,ApertureValue,BitsPerSample,BrightnessValue,CircleOfConfusion,ColorComponents,ColorSpace,ComponentsConfiguration,Compression,CreateDate,DateTimeOriginal,DigitalZoomRatio,Directory,EncodingProcess,ExifByteOrder,ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FileAccessDate,FileInodeChangeDate,FileModifyDate,FileName,FilePermissions,FileSize,FileType,FileTypeExtension,Flash,FlashpixVersion,FNumber,FocalLength,FocalLength35efl,FocalLengthIn35mmFormat,FOV,GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSDateTime,GPSLongitude,GPSLongitudeRef,GPSTimeStamp,HyperfocalDistance,ImageHeight,ImageSize,ImageUniqueID,ImageWidth,InteropIndex,InteropVersion,ISO,LightValue,Make,MaxApertureValue,Megapixels,MeteringMode,MIMEType,Model,ModifyDate,OffsetTime,OffsetTimeOriginal,Orientation,ResolutionUnit,ScaleFactor35efl,SceneCaptureType,SceneType,SensingMethod,ShutterSpeed,ShutterSpeedValue,Software,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,ThumbnailImage,ThumbnailLength,ThumbnailOffset,TimeStamp,WhiteBalance,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution
./Samsung Galaxy S21-2 (black)/f2_3024x3024/20210624_233218.jpg,2.0,2.0,8,6.61,0.006 mm,3,sRGB,,JPEG (old-style),2021:06:24 23:32:18,2021:06:24 23:32:18,3,./Samsung Galaxy S21-2 (black)/f2_3024x3024,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,3024,12.49,0220,0,Auto,Program AE,1/59,2022:10:06 10:03:41-05:00,2022:10:06 10:03:39-05:00,2021:06:24 23:32:19-05:00,20210624_233218.jpg,-rw-rw-r--,1550 kB,JPEG,jpg,No Flash,,2.0,5.9 mm,5.9 mm (35 mm equivalent: 28.0 mm),28 mm,65.5 deg,,,,,,,,2.75 m,3024,3024x3024,R12QSMF00SM,3024,,,160,7.2,samsung,2.0,9.1,Center-weighted average,image/jpeg,SM-G996U1,2021:06:24 23:32:18,-04:00,-04:00,Rotate 90 CW,inches,4.7,Standard,,,1/59,1,G996U1UEU4AUF5,,2021:06:24 23:32:18-04:00,2021:06:24 23:32:18-04:00,,,,"(Binary data 60176 bytes, use -b option to extract)",60176,816,2021:06:24 22:32:18.641-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Samsung Galaxy S21-2 (black)/f2_3024x3024/20210624_233217.jpg,2.0,2.0,8,6.6,0.006 mm,3,sRGB,,JPEG (old-style),2021:06:24 23:32:17,2021:06:24 23:32:17,3,./Samsung Galaxy S21-2 (black)/f2_3024x3024,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,3024,12.49,0220,0,Auto,Program AE,1/59,2022:10:06 10:03:34-05:00,2022:10:06 10:03:32-05:00,2021:06:24 23:32:17-05:00,20210624_233217.jpg,-rw-rw-r--,1598 kB,JPEG,jpg,No Flash,,2.0,5.9 mm,5.9 mm (35 mm equivalent: 28.0 mm),28 mm,65.5 deg,,,,,,,,2.75 m,3024,3024x3024,R12QSMF00SM,3024,,,160,7.2,samsung,2.0,9.1,Center-weighted average,image/jpeg,SM-G996U1,2021:06:24 23:32:17,-04:00,-04:00,Rotate 90 CW,inches,4.7,Standard,,,1/59,1,G996U1UEU4AUF5,,2021:06:24 23:32:17-04:00,2021:06:24 23:32:17-04:00,,,,"(Binary data 62098 bytes, use -b option to extract)",62098,816,2021:06:24 22:32:17.440-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Samsung Galaxy S21-2 (black)/f2_3024x3024/20210624_233216.jpg,2.0,2.0,8,6.52,0.006 mm,3,sRGB,,JPEG (old-style),2021:06:24 23:32:16,2021:06:24 23:32:16,3,./Samsung Galaxy S21-2 (black)/f2_3024x3024,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,3024,12.49,0220,0,Auto,Program AE,1/59,2022:10:06 10:03:26-05:00,2022:10:06 10:03:24-05:00,2021:06:24 23:32:16-05:00,20210624_233216.jpg,-rw-rw-r--,1563 kB,JPEG,jpg,No Flash,,2.0,5.9 mm,5.9 mm (35 mm equivalent: 28.0 mm),28 mm,65.5 deg,,,,,,,,2.75 m,3024,3024x3024,R12QSMF00SM,3024,,,160,7.2,samsung,2.0,9.1,Center-weighted average,image/jpeg,SM-G996U1,2021:06:24 23:32:16,-04:00,-04:00,Rotate 90 CW,inches,4.7,Standard,,,1/59,1,G996U1UEU4AUF5,,2021:06:24 23:32:16-04:00,2021:06:24 23:32:16-04:00,,,,"(Binary data 61073 bytes, use -b option to extract)",61073,816,2021:06:24 22:32:16.307-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Samsung Galaxy S21-2 (black)/f2_3024x3024/20210624_233214.jpg,2.0,2.0,8,6.49,0.006 mm,3,sRGB,,JPEG (old-style),2021:06:24 23:32:15,2021:06:24 23:32:15,3,./Samsung Galaxy S21-2 (black)/f2_3024x3024,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,3024,12.49,0220,0,Auto,Program AE,1/59,2022:10:06 10:03:16-05:00,2022:10:06 10:03:15-05:00,2021:06:24 23:32:15-05:00,20210624_233214.jpg,-rw-rw-r--,1614 kB,JPEG,jpg,No Flash,,2.0,5.9 mm,5.9 mm (35 mm equivalent: 28.0 mm),28 mm,65.5 deg,,,,,,,,2.75 m,3024,3024x3024,R12QSMF00SM,3024,,,160,7.2,samsung,2.0,9.1,Center-weighted average,image/jpeg,SM-G996U1,2021:06:24 23:32:15,-04:00,-04:00,Rotate 90 CW,inches,4.7,Standard,,,1/59,1,G996U1UEU4AUF5,,2021:06:24 23:32:15-04:00,2021:06:24 23:32:15-04:00,,,,"(Binary data 62424 bytes, use -b option to extract)",62424,816,2021:06:24 22:32:15.274-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Samsung Galaxy S21-2 (black)/f2_3024x3024/20210624_233213.jpg,2.0,2.0,8,6.42,0.006 mm,3,sRGB,,JPEG (old-style),2021:06:24 23:32:13,2021:06:24 23:32:13,3,./Samsung Galaxy S21-2 (black)/f2_3024x3024,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,3024,12.49,0220,0,Auto,Program AE,1/59,2022:10:06 13:41:35-05:00,2022:10:06 13:41:33-05:00,2021:06:24 23:32:14-05:00,20210624_233213.jpg,-rw-rw-r--,1575 kB,JPEG,jpg,No Flash,,2.0,5.9 mm,5.9 mm (35 mm equivalent: 28.0 mm),28 mm,65.5 deg,,,,,,,,2.75 m,3024,3024x3024,R12QSMF00SM,3024,,,160,7.2,samsung,2.0,9.1,Center-weighted average,image/jpeg,SM-G996U1,2021:06:24 23:32:13,-04:00,-04:00,Rotate 90 CW,inches,4.7,Standard,,,1/59,1,G996U1UEU4AUF5,,2021:06:24 23:32:13-04:00,2021:06:24 23:32:13-04:00,,,,"(Binary data 60541 bytes, use -b option to extract)",60541,816,2021:06:24 22:32:13.941-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Samsung Galaxy S21-2 (black)/f22_2208x2944/20210624_233236.jpg,2.2,2.2,8,,0.004 mm,3,sRGB,,JPEG (old-style),2021:06:24 23:32:36,2021:06:24 23:32:36,1.23,./Samsung Galaxy S21-2 (black)/f22_2208x2944,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/33,2022:10:06 10:04:48-05:00,2022:10:06 10:04:46-05:00,2021:06:24 23:32:37-05:00,20210624_233236.jpg,-rw-rw-r--,2.2 MB,JPEG,jpg,No Flash,,2.2,3.3 mm,3.3 mm (35 mm equivalent: 25.0 mm),25 mm,71.5 deg,,,,,,,,1.25 m,2208,2944x2208,R64QLMF00SM,2944,,,640,4.6,samsung,2.2,6.5,Center-weighted average,image/jpeg,SM-G996U1,2021:06:24 23:32:36,-04:00,-04:00,Rotate 90 CW,inches,7.6,Standard,,,1/33,1,G996U1UEU4AUF5,,2021:06:24 23:32:36-04:00,2021:06:24 23:32:36-04:00,,,,"(Binary data 47403 bytes, use -b option to extract)",47403,796,2021:06:24 22:32:36.869-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Samsung Galaxy S21-2 (black)/f22_2208x2944/20210624_233222.jpg,2.2,2.2,8,4.22,0.005 mm,3,sRGB,,JPEG (old-style),2021:06:24 23:32:22,2021:06:24 23:32:22,1,./Samsung Galaxy S21-2 (black)/f22_2208x2944,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,3024,12.49,0220,0,Auto,Program AE,1/59,2022:10:06 10:03:50-05:00,2022:10:06 10:03:48-05:00,2021:06:24 23:32:23-05:00,20210624_233222.jpg,-rw-rw-r--,2.9 MB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,0.43 m,3024,3024x3024,R12QSMF00SM,3024,,,250,6.8,samsung,2.2,9.1,Center-weighted average,image/jpeg,SM-G996U1,2021:06:24 23:32:22,-04:00,-04:00,Rotate 90 CW,inches,5.9,Standard,,,1/59,1,G996U1UEU4AUF5,,2021:06:24 23:32:22-04:00,2021:06:24 23:32:22-04:00,,,,"(Binary data 50318 bytes, use -b option to extract)",50318,816,2021:06:24 22:32:22.762-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Samsung Galaxy S21-2 (black)/f22_2208x2944/20210624_233223.jpg,2.2,2.2,8,4.22,0.005 mm,3,sRGB,,JPEG (old-style),2021:06:24 23:32:23,2021:06:24 23:32:23,1,./Samsung Galaxy S21-2 (black)/f22_2208x2944,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,3024,12.49,0220,0,Auto,Program AE,1/59,2022:10:06 10:03:58-05:00,2022:10:06 10:03:56-05:00,2021:06:24 23:32:24-05:00,20210624_233223.jpg,-rw-rw-r--,3.0 MB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,0.43 m,3024,3024x3024,R12QSMF00SM,3024,,,250,6.8,samsung,2.2,9.1,Center-weighted average,image/jpeg,SM-G996U1,2021:06:24 23:32:23,-04:00,-04:00,Rotate 90 CW,inches,5.9,Standard,,,1/59,1,G996U1UEU4AUF5,,2021:06:24 23:32:23-04:00,2021:06:24 23:32:23-04:00,,,,"(Binary data 50692 bytes, use -b option to extract)",50692,816,2021:06:24 22:32:23.829-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Samsung Galaxy S21-2 (black)/f22_2208x2944/20210624_233237.jpg,2.2,2.2,8,,0.004 mm,3,sRGB,,JPEG (old-style),2021:06:24 23:32:37,2021:06:24 23:32:37,1.23,./Samsung Galaxy S21-2 (black)/f22_2208x2944,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/33,2022:10:06 10:04:55-05:00,2022:10:06 10:04:53-05:00,2021:06:24 23:32:38-05:00,20210624_233237.jpg,-rw-rw-r--,2.3 MB,JPEG,jpg,No Flash,,2.2,3.3 mm,3.3 mm (35 mm equivalent: 25.0 mm),25 mm,71.5 deg,,,,,,,,1.25 m,2208,2944x2208,R64QLMF00SM,2944,,,640,4.6,samsung,2.2,6.5,Center-weighted average,image/jpeg,SM-G996U1,2021:06:24 23:32:37,-04:00,-04:00,Rotate 90 CW,inches,7.6,Standard,,,1/33,1,G996U1UEU4AUF5,,2021:06:24 23:32:37-04:00,2021:06:24 23:32:37-04:00,,,,"(Binary data 55000 bytes, use -b option to extract)",55000,796,2021:06:24 22:32:37.934-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Samsung Galaxy S21-2 (black)/f22_2208x2944/20210624_233235.jpg,2.2,2.2,8,,0.004 mm,3,sRGB,,JPEG (old-style),2021:06:24 23:32:35,2021:06:24 23:32:35,1.23,./Samsung Galaxy S21-2 (black)/f22_2208x2944,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/33,2022:10:06 10:04:41-05:00,2022:10:06 10:04:40-05:00,2021:06:24 23:32:36-05:00,20210624_233235.jpg,-rw-rw-r--,2.3 MB,JPEG,jpg,No Flash,,2.2,3.3 mm,3.3 mm (35 mm equivalent: 25.0 mm),25 mm,71.5 deg,,,,,,,,1.25 m,2208,2944x2208,R64QLMF00SM,2944,,,640,4.6,samsung,2.2,6.5,Center-weighted average,image/jpeg,SM-G996U1,2021:06:24 23:32:35,-04:00,-04:00,Rotate 90 CW,inches,7.6,Standard,,,1/33,1,G996U1UEU4AUF5,,2021:06:24 23:32:35-04:00,2021:06:24 23:32:35-04:00,,,,"(Binary data 55678 bytes, use -b option to extract)",55678,796,2021:06:24 22:32:35.737-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Samsung Galaxy S21-2 (black)/f22_2208x2944/20210624_233234.jpg,2.2,2.2,8,,0.004 mm,3,sRGB,,JPEG (old-style),2021:06:24 23:32:34,2021:06:24 23:32:34,1.23,./Samsung Galaxy S21-2 (black)/f22_2208x2944,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/33,2022:10:06 10:04:35-05:00,2022:10:06 10:04:32-05:00,2021:06:24 23:32:34-05:00,20210624_233234.jpg,-rw-rw-r--,2.3 MB,JPEG,jpg,No Flash,,2.2,3.3 mm,3.3 mm (35 mm equivalent: 25.0 mm),25 mm,71.5 deg,,,,,,,,1.25 m,2208,2944x2208,R64QLMF00SM,2944,,,640,4.6,samsung,2.2,6.5,Center-weighted average,image/jpeg,SM-G996U1,2021:06:24 23:32:34,-04:00,-04:00,Rotate 90 CW,inches,7.6,Standard,,,1/33,1,G996U1UEU4AUF5,,2021:06:24 23:32:34-04:00,2021:06:24 23:32:34-04:00,,,,"(Binary data 50542 bytes, use -b option to extract)",50542,796,2021:06:24 22:32:34.639-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Samsung Galaxy S21-2 (black)/f22_2208x2944/20210624_233224.jpg,2.2,2.2,8,4.13,0.005 mm,3,sRGB,,JPEG (old-style),2021:06:24 23:32:24,2021:06:24 23:32:24,1,./Samsung Galaxy S21-2 (black)/f22_2208x2944,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,3024,12.49,0220,0,Auto,Program AE,1/59,2022:10:06 10:04:04-05:00,2022:10:06 10:04:03-05:00,2021:06:24 23:32:25-05:00,20210624_233224.jpg,-rw-rw-r--,3.0 MB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,0.43 m,3024,3024x3024,R12QSMF00SM,3024,,,250,6.8,samsung,2.2,9.1,Center-weighted average,image/jpeg,SM-G996U1,2021:06:24 23:32:24,-04:00,-04:00,Rotate 90 CW,inches,5.9,Standard,,,1/59,1,G996U1UEU4AUF5,,2021:06:24 23:32:24-04:00,2021:06:24 23:32:24-04:00,,,,"(Binary data 50003 bytes, use -b option to extract)",50003,816,2021:06:24 22:32:24.862-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Samsung Galaxy S21-2 (black)/f22_2208x2944/20210624_233225.jpg,2.2,2.2,8,4.07,0.005 mm,3,sRGB,,JPEG (old-style),2021:06:24 23:32:26,2021:06:24 23:32:26,1,./Samsung Galaxy S21-2 (black)/f22_2208x2944,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,3024,12.49,0220,0,Auto,Program AE,1/59,2022:10:06 10:04:14-05:00,2022:10:06 10:04:12-05:00,2021:06:24 23:32:26-05:00,20210624_233225.jpg,-rw-rw-r--,3.0 MB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,0.43 m,3024,3024x3024,R12QSMF00SM,3024,,,250,6.8,samsung,2.2,9.1,Center-weighted average,image/jpeg,SM-G996U1,2021:06:24 23:32:26,-04:00,-04:00,Rotate 90 CW,inches,5.9,Standard,,,1/59,1,G996U1UEU4AUF5,,2021:06:24 23:32:26-04:00,2021:06:24 23:32:26-04:00,,,,"(Binary data 50782 bytes, use -b option to extract)",50782,816,2021:06:24 22:32:26.096-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Samsung Galaxy S21-2 (black)/f22_2208x2944/20210624_233226.jpg,2.2,2.2,8,4.11,0.005 mm,3,sRGB,,JPEG (old-style),2021:06:24 23:32:27,2021:06:24 23:32:27,1,./Samsung Galaxy S21-2 (black)/f22_2208x2944,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,3024,12.49,0220,0,Auto,Program AE,1/59,2022:10:06 10:04:20-05:00,2022:10:06 10:04:18-05:00,2021:06:24 23:32:27-05:00,20210624_233226.jpg,-rw-rw-r--,3.0 MB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,0.43 m,3024,3024x3024,R12QSMF00SM,3024,,,250,6.8,samsung,2.2,9.1,Center-weighted average,image/jpeg,SM-G996U1,2021:06:24 23:32:27,-04:00,-04:00,Rotate 90 CW,inches,5.9,Standard,,,1/59,1,G996U1UEU4AUF5,,2021:06:24 23:32:27-04:00,2021:06:24 23:32:27-04:00,,,,"(Binary data 50280 bytes, use -b option to extract)",50280,816,2021:06:24 22:32:27.196-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Samsung Galaxy S21-2 (black)/f22_2208x2944/20210624_233238.jpg,2.2,2.2,8,,0.004 mm,3,sRGB,,JPEG (old-style),2021:06:24 23:32:39,2021:06:24 23:32:39,1.23,./Samsung Galaxy S21-2 (black)/f22_2208x2944,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2208,2944,12.49,0220,0,Auto,Program AE,1/33,2022:10:06 10:05:02-05:00,2022:10:06 10:05:00-05:00,2021:06:24 23:32:39-05:00,20210624_233238.jpg,-rw-rw-r--,2.3 MB,JPEG,jpg,No Flash,,2.2,3.3 mm,3.3 mm (35 mm equivalent: 25.0 mm),25 mm,71.5 deg,,,,,,,,1.25 m,2208,2944x2208,R64QLMF00SM,2944,,,640,4.6,samsung,2.2,6.5,Center-weighted average,image/jpeg,SM-G996U1,2021:06:24 23:32:39,-04:00,-04:00,Rotate 90 CW,inches,7.6,Standard,,,1/33,1,G996U1UEU4AUF5,,2021:06:24 23:32:39-04:00,2021:06:24 23:32:39-04:00,,,,"(Binary data 57954 bytes, use -b option to extract)",57954,796,2021:06:24 22:32:39.166-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Samsung Galaxy S21-2 (black)/f22_2208x2944/20210624_233207.jpg,1.8,1.8,8,4.91,0.006 mm,3,sRGB,,JPEG (old-style),2021:06:24 23:32:07,2021:06:24 23:32:07,1,./Samsung Galaxy S21-2 (black)/f22_2208x2944,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,3024,12.49,0220,0,Auto,Program AE,1/119,2022:10:06 10:01:12-05:00,2022:10:06 10:01:10-05:00,2021:06:24 23:32:07-05:00,20210624_233207.jpg,-rw-rw-r--,2.8 MB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,,,,,,,,2.60 m,3024,3024x3024,R12QSMF00SM,3024,,,320,6.9,samsung,1.8,9.1,Center-weighted average,image/jpeg,SM-G996U1,2021:06:24 23:32:07,-04:00,-04:00,Rotate 90 CW,inches,4.8,Standard,,,1/119,1,G996U1UEU4AUF5,,2021:06:24 23:32:07-04:00,2021:06:24 23:32:07-04:00,,,,"(Binary data 59157 bytes, use -b option to extract)",59157,816,2021:06:24 22:32:07.240-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 2 Telephoto/20221024_132359.jpg,1.5,1.5,8,-0.68,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 13:23:59,2022:10:24 13:23:59,,./Note 2 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:42:51-05:00,2022:10:27 08:42:51-05:00,2022:10:24 13:23:59-05:00,20221024_132359.jpg,-rw-rw-r--,5.1 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U1,2022:10:24 13:23:59,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970U1UEU6FUC6,2022:10:24 13:23:59.343734,2022:10:24 13:23:59.343734,2022:10:24 13:23:59.343734,343734,343734,343734,"(Binary data 31600 bytes, use -b option to extract)",31600,1004,2022:10:24 13:23:59.356-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 2 Telephoto/20221024_132403.jpg,1.5,1.5,8,-0.66,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 13:24:03,2022:10:24 13:24:03,,./Note 2 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:42:51-05:00,2022:10:27 08:42:51-05:00,2022:10:24 13:24:03-05:00,20221024_132403.jpg,-rw-rw-r--,5.2 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U1,2022:10:24 13:24:03,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970U1UEU6FUC6,2022:10:24 13:24:03.109732,2022:10:24 13:24:03.109732,2022:10:24 13:24:03.109732,109732,109732,109732,"(Binary data 31794 bytes, use -b option to extract)",31794,1004,2022:10:24 13:24:03.118-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 2 Telephoto/20221024_132601.jpg,1.5,1.5,8,-1.06,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 13:26:01,2022:10:24 13:26:01,,./Note 2 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:42:52-05:00,2022:10:27 08:42:51-05:00,2022:10:24 13:26:01-05:00,20221024_132601.jpg,-rw-rw-r--,5.0 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,640,3.8,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U1,2022:10:24 13:26:01,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970U1UEU6FUC6,2022:10:24 13:26:01.788082,2022:10:24 13:26:01.788082,2022:10:24 13:26:01.788082,788082,788082,788082,"(Binary data 25393 bytes, use -b option to extract)",25393,1004,2022:10:24 13:26:01.794-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 2 Telephoto/20221024_132402.jpg,1.5,1.5,8,-0.66,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 13:24:02,2022:10:24 13:24:02,,./Note 2 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:42:52-05:00,2022:10:27 08:42:51-05:00,2022:10:24 13:24:02-05:00,20221024_132402.jpg,-rw-rw-r--,5.2 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U1,2022:10:24 13:24:02,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970U1UEU6FUC6,2022:10:24 13:24:02.399868,2022:10:24 13:24:02.399868,2022:10:24 13:24:02.399868,399868,399868,399868,"(Binary data 31731 bytes, use -b option to extract)",31731,1004,2022:10:24 13:24:02.410-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 2 Telephoto/20221024_132358.jpg,1.5,1.5,8,-0.79,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 13:23:58,2022:10:24 13:23:58,,./Note 2 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:42:52-05:00,2022:10:27 08:42:51-05:00,2022:10:24 13:23:58-05:00,20221024_132358.jpg,-rw-rw-r--,5.3 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U1,2022:10:24 13:23:58,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970U1UEU6FUC6,2022:10:24 13:23:58.276340,2022:10:24 13:23:58.276340,2022:10:24 13:23:58.276340,276340,276340,276340,"(Binary data 31678 bytes, use -b option to extract)",31678,1004,2022:10:24 13:23:58.284-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 2 Telephoto/20221024_132400.jpg,1.5,1.5,8,-0.76,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 13:23:59,2022:10:24 13:23:59,,./Note 2 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:42:52-05:00,2022:10:27 08:42:51-05:00,2022:10:24 13:24:00-05:00,20221024_132400.jpg,-rw-rw-r--,5.2 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U1,2022:10:24 13:23:59,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970U1UEU6FUC6,2022:10:24 13:23:59.995728,2022:10:24 13:23:59.995728,2022:10:24 13:23:59.995728,995728,995728,995728,"(Binary data 31656 bytes, use -b option to extract)",31656,1004,2022:10:24 13:24:00.005-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
